symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
ERGIC2,ERGIC and golgi 2,51290,9606,67456,,,,,,ERGIC2,,,,,,,,,,1,0,0,1,,,1
ERGIC3,ERGIC and golgi 3,51614,9606,66366,,,,,,ERGIC3,,,,,,,,,,1,0,0,1,,,1
ERICH2,glutamate rich 2,285141,9606,66748,,,,,,,,,,,,,,,4.142750606,1,1,0,0,,,1
ERICH5,glutamate rich 5,203111,9606,239368,,,,,,ERICH5,,,,,,,,,,1,0,0,1,,,1
ERLEC1,endoplasmic reticulum lectin 1,27248,9606,66753,,,,,,ERLEC1,,,,,,,,,,1,0,0,1,,,1
ERMN,ermin,57471,9606,77767,,,,ERMN,,,,,,,,,,,,1,0,0,1,,,1
ERO1A,endoplasmic reticulum oxidoreductase 1 alpha,30001,9606,50527,,,,,,ERO1A,,,,,,,,,,1,0,0,1,,,1
ERO1B,endoplasmic reticulum oxidoreductase 1 beta,56605,9606,67475,,,,,,ERO1B,,,,,,,,,,1,0,0,1,,,1
ERP44,endoplasmic reticulum protein 44,23071,9606,76299,,,,ERP44,,,,,,,,,,,,1,0,0,1,,,1
ERVK3-1,endogenous retrovirus group K3 member 1,105372481,9606,,,,,,,ERVK3-1,,,,,,,,,,1,0,0,1,,,1
ESCO1,establishment of sister chromatid cohesion N-acetyltransferase 1,114799,9606,77805,,,,,,,,,ESCO1,,,,,,,1,0,0,1,,,1
ESD,esterase D,2098,9606,13885,,,,ESD,,,,,,,,,,,,1,0,0,1,,,1
ESS2,ess-2 splicing factor homolog,8220,9606,27886,,,,,,DGCR14,,,,,,,,,,1,0,0,1,,,1
ESYT2,extended synaptotagmin 2,57488,9606,52635,,,,,,ESYT2,,,,,,,,,,1,0,0,1,,,1
ETFA,electron transfer flavoprotein subunit alpha,2108,9606,110842,"Glutaric acidemia IIA, 231680 (3), Autosomal recessive",,,,,ETFA,,,,,,,,,,1,0,0,1,,,1
ETFB,electron transfer flavoprotein subunit beta,2109,9606,110826,"Glutaric acidemia IIB, 231680 (3), Autosomal recessive",,,,,ETFB,,,,,,,,,,1,0,0,1,,,1
ETFDH,electron transfer flavoprotein dehydrogenase,2110,9606,66841,"Glutaric acidemia IIC, 231680 (3), Autosomal recessive",,,ETFDH,,,,,,,,,,,,1,0,0,1,,,1
EXD2,exonuclease 3'-5' domain containing 2,55218,9606,97827,,,,EXD2,,,,,,,,,,,,1,0,0,1,,,1
EXOG,exo/endonuclease G,9941,9606,208194,,,,EXOG,,,,,,,,,,,,1,0,0,1,,,1
EXTL2,exostosin like glycosyltransferase 2,2135,9606,58193,,,,EXTL2,,,,,,,,,,,,1,0,0,1,,,1
EYA1,EYA transcriptional coactivator and phosphatase 1,2138,9606,14048,"Anterior segment anomalies with or without cataract, 113650 (3), Autosomal dominant; Branchiootic syndrome 1, 602588 (3), Autosomal dominant; Branchiootorenal syndrome 1, with or without cataracts, 113650 (3), Autosomal dominant; ?Otofaciocervical syndrome, 166780 (3), Autosomal dominant",,EYA1,,,,,,,,,,,,,1,0,0,1,,,1
EYS,eyes shut homolog (Drosophila),346007,9606,,"Retinitis pigmentosa 25, 602772 (3)",,,,,,,EYS,,,,,,,,1,0,0,1,,,1
F11R,F11 receptor,50848,9606,16456,,,,,,F11R,,,,,,,,,,1,0,0,1,,,1
F2,"coagulation factor II, thrombin",2147,9606,14061,"Dysprothrombinemia, 613679 (3), Autosomal recessive; Hypoprothrombinemia, 613679 (3), Autosomal recessive; {Pregnancy loss, recurrent, susceptibility to, 2}, 614390 (3), Autosomal dominant; {Stroke, ischemic, susceptibility to}, 601367 (3), Multifactorial; Thrombophilia due to thrombin defect, 188050 (3), Autosomal dominant",,,,,,,,,,,,,,2.946171864,1,1,0,0,,,1
FA2H,fatty acid 2-hydroxylase,79152,9606,338521,"Spastic paraplegia 35, autosomal recessive, 612319 (3), Autosomal recessive",,,,,FA2H,,,,,,,,,,1,0,0,1,,,1
FAAP20,FA core complex associated protein 20,199990,9606,67513,,,,,,FAAP20,,,,,,,,,,1,0,0,1,,,1
FABP12,fatty acid binding protein 12,646486,9606,75497,,,,FABP12,,,,,,,,,,,,1,0,0,1,,,1
FABP3,fatty acid binding protein 3,2170,9606,14077,,,,FABP3,,,,,,,,,,,,1,0,0,1,,,1
FABP5,fatty acid binding protein 5,2171,9606,16592,,,,FABP5,,,,,,,,,,,,1,0,0,1,,,1
FABP7,fatty acid binding protein 7,2173,9606,12140,,,,FABP7,,,,,,,,,,,,1,0,0,1,,,1
FADS2,fatty acid desaturase 2,9415,9606,56473,,,,,,FADS2,,,,,,,,,,1,0,0,1,,,1
FAF2,Fas associated factor family member 2,23197,9606,76577,,,,,,FAF2,,,,,,,,,,1,0,0,1,,,1
FAHD2A,fumarylacetoacetate hydrolase domain containing 2A,51011,9606,68126,,,,FAHD2A,,,,,,,,,,,,1,0,0,1,,,1
FAM114A2,family with sequence similarity 114 member A2,10827,9606,67726,,,,FAM114A2,,,,,,,,,,,,1,0,0,1,,,1
FAM118A,family with sequence similarity 118 member A,55007,9606,73225,,,,,,,,,,,,,,,3.612457273,1,1,0,0,,,1
FAM120C,family with sequence similarity 120C,54954,9606,207375,,,,FAM120C,,,,,,,,,,,,1,0,0,1,,,1
FAM129A,family with sequence similarity 129 member A,116496,9606,63913,,,,FAM129A,,,,,,,,,,,,1,0,0,1,,,1
FAM129B,family with sequence similarity 129 member B,64855,9606,227737,,,,,,FAM129B,,,,,,,,,,1,0,0,1,,,1
FAM13A,family with sequence similarity 13 member A,10144,9606,58909,,,,,,,,,,,,,,,2.880820259,1,1,0,0,,,1
FAM149A,family with sequence similarity 149 member A,25854,9606,212326,,,,,,,,,,,,,,,2.705659208,1,1,0,0,,,1
FAM155A,family with sequence similarity 155 member A,728215,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
FAM161B,"FAM161B, centrosomal protein",145483,9606,217705,,,,,,,,,,,,,,,3.808148675,1,1,0,0,,,1
FAM162A,family with sequence similarity 162 member A,26355,9606,70186,,,,FAM162A,,,,,,,,,,,,1,0,0,1,,,1
FAM167A,family with sequence similarity 167 member A,83648,9606,219148,,,,,,,,,,,,,,,3.924325867,1,1,0,0,,,1
FAM169A,family with sequence similarity 169 member A,26049,9606,320557,,,,FAM169A,,,,,,,,,,,,1,0,0,1,,,1
FAM171A1,family with sequence similarity 171 member A1,221061,9606,269233,,,,,,FAM171A1,,,,,,,,,,1,0,0,1,,,1
FAM171B,family with sequence similarity 171 member B,165215,9606,241520,,,,,,FAM171B,,,,,,,,,,1,0,0,1,,,1
FAM183A,family with sequence similarity 183 member A,440585,9606,75429,,,,,,,,,,,,,,,4.097188979,1,1,0,0,,,1
FAM192A,family with sequence similarity 192 member A,80011,9606,102122,,,,,,,,,FAM192A,,,,,,,1,0,0,1,,,1
FAM199X,"family with sequence similarity 199, X-linked",139231,9606,245622,,,,,,FAM199X,,,,,,,,,,1,0,0,1,,,1
FAM208A,family with sequence similarity 208 member A,23272,9606,218850,,,,,,FAM208A,,,,,,,,,,1,0,0,1,,,1
FAM213A,family with sequence similarity 213 member A,84293,9606,70564,,,FAM213A,,,,,,,,,,,,,1,0,0,1,,,1
FAM213B,family with sequence similarity 213 member B,127281,9606,66469,,,,FAM213B,,,,,,,,,,,,1,0,0,1,,,1
FAM214A,family with sequence similarity 214 member A,56204,9606,235493,,,,,,,,,,,,,,,3.047551973,1,1,0,0,,,1
FAM216B,family with sequence similarity 216 member B,144809,9606,219170,,,,,,,,,,,,,,,2.48596299,1,1,0,0,,,1
FAM221B,family with sequence similarity 221 member B,392307,9606,,,,,,FAM221B,,,,,,,,,,,1,0,0,1,,,1
FAM229B,family with sequence similarity 229 member B,619208,9606,66337,,,,,,,,,,,,,,,3.393420035,1,1,0,0,,,1
FAM234A,family with sequence similarity 234 member A,83986,9606,106581,,,,,,FAM234A,,,,,,,,,,1,0,0,1,,,1
FAM3C,family with sequence similarity 3 member C,10447,9606,27999,,,,FAM3C,,,,,,,,,,,,1,0,0,1,,,1
FAM45A,family with sequence similarity 45 member A,404636,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
FAM57B,family with sequence similarity 57 member B,83723,9606,68952,,,,FAM57B,,,,,,,,,,,,1,0,0,1,,,1
FAM81A,family with sequence similarity 81 member A,145773,9606,76886,,,,,,,,,,,,,,,3.323141301,1,1,0,0,,,1
FAM83B,family with sequence similarity 83 member B,222584,9606,208994,,,,,,FAM83B,,,,,,,,,,1,0,0,1,,,1
FAM91A1,family with sequence similarity 91 member A1,157769,9606,210998,,,,,,FAM91A1,,,,,,,,,,1,0,0,1,,,1
FAM98A,family with sequence similarity 98 member A,25940,9606,72722,,,,FAM98A,,,,,,,,,,,,1,0,0,1,,,1
FAM98B,family with sequence similarity 98 member B,283742,9606,68215,,,,FAM98B,,,,,,,,,,,,1,0,0,1,,,1
FANCI,FA complementation group I,55215,9606,208836,"Fanconi anemia, complementation group I, 609053 (3)",,,,,FANCI,,,,,,,,,,1,0,0,1,,,1
FANK1,fibronectin type III and ankyrin repeat domains 1,92565,9606,66930,,,,,,,,,,,,,,,4.356519554,1,1,0,0,,,1
FBLN1,fibulin 1,2192,9606,14114,"Synpolydactyly, 3/3'4, associated with metacarpal and metatarsal synostoses, 608180 (4), Autosomal dominant",,,,,,,FBLN1,,,,,,,,1,0,0,1,,,1
FBLN2,fibulin 2,2199,9606,14115,,,,,,,,,FBLN2,,,,,,,1,0,0,1,,,1
FBN1,fibrillin 1,2200,9606,14118,"Acromicric dysplasia, 102370 (3), Autosomal dominant; Aortic aneurysm, ascending, and dissection (3); Ectopia lentis, familial, 129600 (3), Autosomal dominant; Geleophysic dysplasia 2, 614185 (3), Autosomal dominant; MASS syndrome, 604308 (3); Marfan lipodystrophy syndrome, 616914 (3), Autosomal dominant; Marfan syndrome, 154700 (3), Autosomal dominant; Stiff skin syndrome, 184900 (3), Autosomal dominant; Weill-Marchesani syndrome 2, dominant, 608328 (3), Autosomal dominant",,,FBN1,,,,,,,,,,,,1,0,0,1,,,1
FBXL20,F-box and leucine rich repeat protein 20,84961,9606,72194,,,,,,,,,FBXL20,,,,,,,1,0,0,1,,,1
FBXO10,F-box protein 10,26267,9606,269529,,,,,,,,,FBXO10,,,,,,,1,0,0,1,,,1
FBXO16,F-box protein 16,157574,9606,50759,,,,,,,,,,,,,,,4.023639796,1,1,0,0,,,1
FBXO21,F-box protein 21,23014,9606,231670,,,FBXO21,,,,,,,,,,,,,1,0,0,1,,,1
FBXO3,F-box protein 3,26273,9606,57443,,,FBXO3,,,,,,,,,,,,,1,0,0,1,,,1
FBXO36,F-box protein 36,130888,9606,66153,,,,,,,,,,,,,,,3.437245511,1,1,0,0,,,1
FBXO43,F-box protein 43,286151,9606,78803,,,,,,,,,,,,,,,4.229087691,1,1,0,0,,,1
FBXO9,F-box protein 9,26268,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
FBXW8,F-box and WD repeat domain containing 8,26259,9606,231672,,,,,,,,,FBXW8,,,,,,,1,0,0,1,,,1
FDXR,ferredoxin reductase,2232,9606,14149,,,,,,FDXR,,,,,,,,,,1,0,0,1,,,1
FEN1,flap structure-specific endonuclease 1,2237,9606,14156,,,,FEN1,,,,,,,,,,,,1,0,0,1,,,1
FGF11,fibroblast growth factor 11,2256,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
FGFR1OP2,FGFR1 oncogene partner 2,26127,9606,67529,,,,,,,,,FGFR1OP2,,,,,,,1,0,0,1,,,1
FGL1,fibrinogen like 1,2267,9606,234199,,,,,,,,,,,,,,,3.872973794,1,1,0,0,,,1
FH,fumarate hydratase,2271,9606,14194,"Fumarase deficiency, 606812 (3), Autosomal recessive; Leiomyomatosis and renal cell cancer, 150800 (3), Autosomal dominant",,,,,FH,,,,,,,,,,1,0,0,1,,,1
FHDC1,FH2 domain containing 1,85462,9606,229474,,,,,,,,,,,,,,,2.34263841,1,1,0,0,,,1
FHIT,fragile histidine triad,2272,9606,14198,,,,,,,,,,,,,,,4.393064281,1,1,0,0,,,1
FHL1,four and a half LIM domains 1,2273,9606,14199,"Emery-Dreifuss muscular dystrophy 6, X-linked, 300696 (3), X-linked recessive; Myopathy, X-linked, with postural muscle atrophy, 300696 (3), X-linked recessive; Reducing body myopathy, X-linked 1a, severe, infantile or early childhood onset, 300717 (3), X-linked dominant; Reducing body myopathy, X-linked 1b, with late childhood or adult onset, 300718 (3), X-linked; Scapuloperoneal myopathy, X-linked dominant, 300695 (3), X-linked dominant",,,,,,,,,,,,,,5.03335561,1,1,0,0,,,1
FHOD3,formin homology 2 domain containing 3,80206,9606,225288,,,,FHOD3,,,,,,,,,,,,1,0,0,1,,,1
FKBP11,FK506 binding protein 11,51303,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
FKBP5,FK506 binding protein 5,2289,9606,14229,"{Major depressive disorder and accelerated response to antidepressant drug treatment}, 608516 (3)",,,,,,,,,,,,,tier1: 7,,1,1,0,0,,,1
FLNB,filamin B,2317,9606,286940,"Atelosteogenesis, type I, 108720 (3), Autosomal dominant; Atelosteogenesis, type III, 108721 (3), Autosomal dominant; Boomerang dysplasia, 112310 (3), Autosomal dominant; Larsen syndrome, 150250 (3), Autosomal dominant; Spondylocarpotarsal synostosis syndrome, 272460 (3), Autosomal recessive",,,FLNB,,,,,,,,,,,,1,0,0,1,,,1
FLOT1,flotillin 1,10211,9606,14251,,,,,,FLOT1,,,,,,,,,,1,0,0,1,,,1
FLOT2,flotillin 2,2319,9606,14252,,,,,,FLOT2,,,,,,,,,,1,0,0,1,,,1
FMN2,formin 2,56776,9606,54418,"Mental retardation, autosomal recessive 47, 616193 (3), Autosomal recessive",,,FMN2,,,,,,,,,,,,1,0,0,1,,,1
FMNL3,formin like 3,91010,9606,22379,,,,,,,FMNL3,,,,,,,,,1,0,0,1,,,1
FMO2,flavin containing monooxygenase 2,2327,9606,55990,,,,,,,FMO2,,,,,,,,,1,0,0,1,,,1
FN1,fibronectin 1,2335,9606,14268,"Glomerulopathy with fibronectin deposits 2, 601894 (3), Autosomal dominant; Plasma fibronectin deficiency, 614101 (1), Autosomal dominant",,,FN1,,,,,,,,,,,,1,0,0,1,,,1
FNBP1,formin binding protein 1,23048,9606,14269,,,,,,FNBP1,,,,,,,,,,1,0,0,1,,,1
FNIP1,folliculin interacting protein 1,96459,9606,216742,,,,,,,FNIP1,,,,,,,,,1,0,0,1,,,1
FNIP2,folliculin interacting protein 2,57600,9606,329679,,,,,,,FNIP2,,,,,,,,,1,0,0,1,,,1
FNTB,"farnesyltransferase, CAAX box, beta",2342,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
FOCAD,focadhesin,54914,9606,230393,,,,FOCAD,,,,,,,,,,,,1,0,0,1,,,1
FOXA2,forkhead box A2,3170,9606,15376,,,,,,,,,,,,,,,3.124270873,1,1,0,0,,,1
FOXN4,forkhead box N4,121643,9606,116810,,,,,,,,,,,,,,,3.256585429,1,1,0,0,,,1
FOXRED2,FAD dependent oxidoreductase domain containing 2,80020,9606,239554,,,,,,,FOXRED2,,,,,,,,,1,0,0,1,,,1
FRMD5,FERM domain containing 5,84978,9606,,,,,,,,,,,,Uncertain,,,,,1,0,1,0,,,1
FRMPD2,FERM and PDZ domain containing 2,143162,9606,268729,,,,FRMPD2,,,,,,,,,,,,1,0,0,1,,,1
FRS2,fibroblast growth factor receptor substrate 2,10818,9606,327826,,,,,,FRS2,,,,,,,,,,1,0,0,1,,,1
FRYL,FRY like transcription coactivator,285527,9606,72313,,,,FRYL,,,,,,,,,,,,1,0,0,1,,,1
FSCN1,fascin actin-bundling protein 1,6624,9606,14086,,,,FSCN1,,,,,,,,,,,,1,0,0,1,,,1
FSCN2,"fascin actin-bundling protein 2, retinal",25794,9606,238021,"Retinitis pigmentosa 30, 607921 (3)",,,,,,,FSCN2,,,,,,,,1,0,0,1,,,1
FSD1,fibronectin type III and SPRY domain containing 1,79187,9606,240121,,,,,,FSD1,,,,,,,,,,1,0,0,1,,,1
FSIP1,fibrous sheath interacting protein 1,161835,9606,71313,,,,,,,,,,,,,,,3.174392789,1,1,0,0,,,1
FTH1,ferritin heavy chain 1,2495,9606,14319,"?Hemochromatosis, type 5, 615517 (3), Autosomal dominant",,,,,,FTH1,,,,,,,,,1,0,0,1,,,1
FTLP2,ferritin light chain pseudogene 2,392437,9606,,,,,FTLP2,,,,,,,,,,,,1,0,0,1,,,1
FTSJ1,FtsJ RNA methyltransferase homolog 1,24140,9606,54632,"Mental retardation, X-linked 9/44, 309549 (3), X-linked recessive",,,,,FTSJ1,,,,,,,,,,1,0,0,1,,,1
FUBP1,far upstream element binding protein 1,8880,9606,51886,,,FUBP1,,,,,,,,,,,,,1,0,0,1,,,1
FUNDC2,FUN14 domain containing 2,65991,9606,67391,,,,FUNDC2,,,,,,,,,,,,1,0,0,1,,,1
FXR2,FMR1 autosomal homolog 2,9513,9606,23879,,,,FXR2,,,,,,,,,,,,1,0,0,1,,,1
FXYD5,FXYD domain containing ion transport regulator 5,53827,9606,18301,,,,,,,,,,,,,,tier1: 8,,1,1,0,0,,,1
FYCO1,FYVE and coiled-coil domain containing 1,79443,9606,17281,"Cataract 18, autosomal recessive, 610019 (3), Autosomal recessive",,,FYCO1,,,,,,,,,,,,1,0,0,1,,,1
FYN,"FYN proto-oncogene, Src family tyrosine kinase",2534,9606,14360,,,,FYN,,,,,,,,,,,,1,0,0,1,,,1
FZD3,frizzled class receptor 3,7976,9606,14365,,,,,,,,,,,,,,,2.284880468,1,1,0,0,,,1
FZD5,frizzled class receptor 5,7855,9606,14367,,,,,,FZD5,,,,,,,,,,1,0,0,1,,,1
FZD6,frizzled class receptor 6,8323,9606,14368,"Nail disorder, nonsyndromic congenital, 10, (claw-shaped nails), 614157 (3), Autosomal recessive",,,,,FZD6,,,,,,,,,,1,0,0,1,,,1
G3BP1,G3BP stress granule assembly factor 1,10146,9606,27041,,,,G3BP1,,,,,,,,,,,,1,0,0,1,,,1
G3BP2,G3BP stress granule assembly factor 2,9908,9606,23881,,,,G3BP2,,,,,,,,,,,,1,0,0,1,,,1
GAB1,GRB2 associated binding protein 1,2549,9606,14388,,,,,,GAB1,,,,,,,,,,1,0,0,1,,,1
GABARAP,GABA type A receptor-associated protein,11337,9606,56486,,,,,,,GABARAP,,,,,,,,,1,0,0,1,,,1
GABARAPL2,GABA type A receptor associated protein like 2,11345,9606,93739,,,,GABARAPL2,,,,,,,,,,,,1,0,0,1,,,1
GABRB3,gamma-aminobutyric acid type A receptor beta3 subunit,2562,9606,14402,"{Epilepsy, childhood absence, susceptibility to, 5}, 612269 (3); Epileptic encephalopathy, early infantile, 43, 617113 (3), Autosomal dominant",,,GABRB3,,,,,,,,,,,,1,0,0,1,,,1
GABRG2,gamma-aminobutyric acid type A receptor gamma2 subunit,2566,9606,14406,"{Epilepsy, childhood absence, susceptibility to, 2}, 607681 (3), Autosomal dominant; Epilepsy, generalized, with febrile seizures plus, type 3, 611277 (3), Autosomal dominant; Febrile seizures, familial, 8, 611277 (3), Autosomal dominant",,,GABRG2,,,,,,,,,,,,1,0,0,1,,,1
GAD1,glutamate decarboxylase 1,2571,9606,14415,"?Cerebral palsy, spastic quadriplegic, 1, 603513 (3), Autosomal recessive",,,GAD1,,,,,,,,,,,,1,0,0,1,,,1
GAPDH,glyceraldehyde-3-phosphate dehydrogenase,2597,9606,100042025;14433,,,,GAPDH,,,,,,,,,,,,1,0,0,1,,,1
GAPDHS,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic",26330,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
GAS2L3,growth arrest specific 2 like 3,283431,9606,237436,,,,,,GAS2L3,,,,,,,,,,1,0,0,1,,,1
GATAD2B,GATA zinc finger domain containing 2B,57459,9606,229542,"Mental retardation, autosomal dominant 18, 615074 (3), Autosomal dominant",,,,,,GATAD2B,,,,,,,,,1,0,0,1,,,1
GATD1,glutamine amidotransferase like class 1 domain containing 1,347862,9606,213350,,,,PDDC1,,,,,,,,,,,,1,0,0,1,,,1
GBE1,"1,4-alpha-glucan branching enzyme 1",2632,9606,74185,"Glycogen storage disease IV, 232500 (3), Autosomal recessive; Polyglucosan body disease, adult form, 263570 (3), Autosomal recessive",,,GBE1,,,,,,,,,,,,1,0,0,1,,,1
GBF1,golgi brefeldin A resistant guanine nucleotide exchange factor 1,8729,9606,107338,,,,GBF1,,,,,,,,,,,,1,0,0,1,,,1
GCC1,GRIP and coiled-coil domain containing 1,79571,9606,74375,,,,,,GCC1,,,,,,,,,,1,0,0,1,,,1
GCK,glucokinase,2645,9606,103988,"Diabetes mellitus, noninsulin-dependent, late onset, 125853 (3), Autosomal dominant; Diabetes mellitus, permanent neonatal, 606176 (3), Autosomal dominant; Hyperinsulinemic hypoglycemia, familial, 3, 602485 (3), Autosomal dominant; MODY, type II, 125851 (3), Autosomal dominant",,,,,,,,,,,,,,2.741307269,1,1,0,0,,,1
GCLM,glutamate-cysteine ligase modifier subunit,2730,9606,14630,"{Myocardial infarction, susceptibility to}, 608446 (3)",,,GCLM,,,,,,,,,,,,1,0,0,1,,,1
GDA,guanine deaminase,9615,9606,14544,,,GDA,,,,,,,,,,,,,1,0,0,1,,,1
GDAP1,ganglioside induced differentiation associated protein 1,54332,9606,14545,"Charcot-Marie-Tooth disease, axonal, type 2K, 607831 (3), Autosomal recessive, Autosomal dominant; Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, 607706 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate, A, 608340 (3), Autosomal recessive; Charcot-Marie-Tooth disease, type 4A, 214400 (3), Autosomal recessive",,,GDAP1,,,,,,,,,,,,1,0,0,1,,,1
GDAP1L1,ganglioside induced differentiation associated protein 1 like 1,78997,9606,228858,,,,GDAP1L1,,,,,,,,,,,,1,0,0,1,,,1
GDF6,growth differentiation factor 6,392255,9606,242316,"Klippel-Feil syndrome 1, autosomal dominant, 118100 (3), Autosomal dominant; Leber congenital amaurosis 17, 615360 (3), Autosomal recessive; Microphthalmia with coloboma 6, digenic, 613703 (3); Microphthalmia, isolated 4, 613094 (3)",,,,,,,GDF6,,,,,,,,1,0,0,1,,,1
GDPD1,glycerophosphodiester phosphodiesterase domain containing 1,284161,9606,66569,,,,GDPD1,,,,,,,,,,,,1,0,0,1,,,1
GDPD2,glycerophosphodiester phosphodiesterase domain containing 2,54857,9606,71584,,,GDPD2,,,,,,,,,,,,,1,0,0,1,,,1
GEMIN5,gem nuclear organelle associated protein 5,25929,9606,216766,,,,GEMIN5,,,,,,,,,,,,1,0,0,1,,,1
GEN1,"GEN1, Holliday junction 5' flap endonuclease",348654,9606,209334,,,,,,GEN1,,,,,,,,,,1,0,0,1,,,1
GFAP,glial fibrillary acidic protein,2670,9606,14580,"Alexander disease, 203450 (3), Autosomal dominant",,,GFAP,,,,,,,,,,,,1,0,0,1,,,1
GFPT1,glutamine--fructose-6-phosphate transaminase 1,2673,9606,14583,"Myasthenia, congenital, 12, with tubular aggregates, 610542 (3), Autosomal recessive",,,,,GFPT1,,,,,,,,,,1,0,0,1,,,1
GGA3,"golgi associated, gamma adaptin ear containing, ARF binding protein 3",23163,9606,260302,,,,,,GGA3,,,,,,,,,,1,0,0,1,,,1
GGT1,gamma-glutamyltransferase 1,2678,9606,14598,,,,GGT1,,,,,,,,,,,,1,0,0,1,,,1
GHITM,growth hormone inducible transmembrane protein,27069,9606,66092,,,,GHITM,,,,,,,,,,,,1,0,0,1,,,1
GIMAP8,"GTPase, IMAP family member 8",155038,9606,243374,,,,,,,GIMAP8,,,,,,,,,1,0,0,1,,,1
GINS4,GINS complex subunit 4,84296,9606,,,,,,,,,,,,Approved,,,,,1,0,1,0,,,1
GIPC1,GIPC PDZ domain containing family member 1,10755,9606,67903,,,,GIPC1,,,,,,,,,,,,1,0,0,1,,,1
GLB1L2,galactosidase beta 1 like 2,89944,9606,244757,,,,GLB1L2,,,,,,,,,,,,1,0,0,1,,,1
GLIPR2,GLI pathogenesis related 2,152007,9606,384009,,,GLIPR2,,,,,,,,,,,,,1,0,0,1,,,1
GLIS3,GLIS family zinc finger 3,169792,9606,226075,"Diabetes mellitus, neonatal, with congenital hypothyroidism, 610199 (3), Autosomal recessive",,,,,,,,,,,,,tier1: 36,,1,1,0,0,,,1
GLO1,glyoxalase I,2739,9606,109801,,,,GLO1,,,,,,,,,,,,1,0,0,1,,,1
GLS,glutaminase,2744,9606,14660,,,,GLS,,,,,,,,,,,,1,0,0,1,,,1
GLUD2,glutamate dehydrogenase 2,2747,9606,14661,"{Parkinson disease, age of onset, modifier}, 168600 (3), Isolated cases, Multifactorial",,,,,GLUD2,,,,,,,,,,1,0,0,1,,,1
GLUL,glutamate-ammonia ligase,2752,9606,14645,"Glutamine deficiency, congenital, 610015 (3), Autosomal recessive",,,GLUL,,,,,,,,,,,,1,0,0,1,,,1
Gm39701,"predicted gene, 39701",105244006,10090,105244006,,,,,,,Gm39701,,,,,,,,,1,0,0,1,,,1
GMDS,"GDP-mannose 4,6-dehydratase",2762,9606,218138,,,,,,,,,,,,,,tier2: 8,,1,1,0,0,,,1
GNAQ,G protein subunit alpha q,2776,9606,14682,"Capillary malformations, congenital, 1, somatic, mosaic, 163000 (3); Sturge-Weber syndrome, somatic, mosaic, 185300 (3)",,,GNAQ,,,,,,,,,,,,1,0,0,1,,,1
GNAT1,G protein subunit alpha transducin 1,2779,9606,14685,"Night blindness, congenital stationary, autosomal dominant 3, 610444 (3), Autosomal dominant; ?Night blindness, congenital stationary, type 1G, 616389 (3), Autosomal recessive",,,GNAT1,,,,,,,,,,,,1,0,0,1,,,1
GNAT2,G protein subunit alpha transducin 2,2780,9606,14686,"Achromatopsia-4, 613856 (3)",,,GNAT2,,,,,,,,,,,,1,0,0,1,,,1
GNAT3,G protein subunit alpha transducin 3,346562,9606,242851,,,,GNAT3,,,,,,,,,,,,1,0,0,1,,,1
GNAZ,G protein subunit alpha z,2781,9606,14687,,,,GNAZ,,,,,,,,,,,,1,0,0,1,,,1
GNB3,G protein subunit beta 3,2784,9606,14695,"{Hypertension, essential, susceptibility to}, 145500 (3), Multifactorial; Night blindness, congenital stationary, type 1H, 617024 (3), Autosomal recessive",,,GNB3,,,,,,,,,,,,1,0,0,1,,,1
GNB4,G protein subunit beta 4,59345,9606,14696,"Charcot-Marie-Tooth disease, dominant intermediate F, 615185 (3), Autosomal dominant",,,GNB4,,,,,,,,,,,,1,0,0,1,,,1
GNG2,G protein subunit gamma 2,54331,9606,14702,,,,,,,,,GNG2,,,,,,,1,0,0,1,,,1
GNGT1,G protein subunit gamma transducin 1,2792,9606,14699,,,,GNGT1,,,,,,,,,,,,1,0,0,1,,,1
GNL1,G protein nucleolar 1 (putative),2794,9606,14670,,,,GNL1,,,,,,,,,,,,1,0,0,1,,,1
GNL3,G protein nucleolar 3,26354,9606,30877,,,,,,GNL3,,,,,,,,,,1,0,0,1,,,1
GNPAT,glyceronephosphate O-acyltransferase,8443,9606,14712,"Rhizomelic chondrodysplasia punctata, type 2, 222765 (3), Autosomal recessive",,,GNPAT,,,,,,,,,,,,1,0,0,1,,,1
GNS,glucosamine (N-acetyl)-6-sulfatase,2799,9606,75612,"Mucopolysaccharidosis type IIID, 252940 (3), Autosomal recessive",,GNS,,,,,,,,,,,,,1,0,0,1,,,1
